,period,short_descriptions,temperatures
0,Today,Mostly Sunny,High: 75 °F
1,Tonight,ShowersLikely,Low: 53 °F
2,Saturday,ShowersLikely,High: 62 °F
3,SaturdayNight,ChanceShowers andPatchy Fogthen PatchyFog,Low: 51 °F
4,Sunday,Patchy Fogthen Sunny,High: 68 °F
5,SundayNight,Mostly Clear,Low: 50 °F
6,Monday,Sunny,High: 74 °F
7,MondayNight,Clear,Low: 52 °F
8,Tuesday,Sunny,High: 78 °F
